Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
07/13/2026 11:00 AM ET,"22325 SW NECTARINE LN DUNNELLON, FL- 34431","$304,298.12","$235,920.00",Hidden,422025CA000853CAAXMX,398187,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA000853CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/398187
07/13/2026 11:00 AM ET,"12040 WEST HIGHWAY 316 REDDICK, FL- 32686","$222,696.38","$215,293.00",Hidden,422025CA001269CAAXMX,Property,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001269CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/13/2026 11:00 AM ET,"9442 BAHIA RD OCALA, FL- 34472","$251,438.61","$156,239.00",Hidden,422025CA002470CAAXMX,1495644,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002470CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1495644
07/14/2026 11:00 AM ET,"16860 SW 46TH ST OCALA, FL- 34481","$170,567.28","$183,220.00","$256,020.00",422025CA000831CAAXMX,MULTIPLE,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA000831CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/MULTIPLE
07/14/2026 11:00 AM ET,"1135 NE 46TH CT OCALA, FL- 34470","$194,211.16","$139,594.00","$194,211.16",422025CA001766CAAXMX,636363,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001766CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/636363
07/14/2026 11:00 AM ET,"517 NW 26TH ST OCALA, FL- 34475","$199,475.73","$94,612.00","$64,900.00",422025CA001791CAAXMX,614726,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001791CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/614726
07/15/2026 11:00 AM ET,"13678 SE 51ST AVE SUMMERFIELD, FL- 34491","$211,456.78","$217,841.00",Hidden,422025CA000363CAAXMX,1049199,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA000363CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1049199
07/15/2026 11:00 AM ET,"329 MARION OAKS BLVD UNIT E1 OCALA, FL- 34473","$204,890.58","$192,940.00",Hidden,422025CA002454CAAXMX,3315600,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002454CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/3315600
07/16/2026 11:00 AM ET,"20190 SW 77TH ST DUNNELLON, FL- 34431","$184,542.74","$171,055.00","$184,542.74",422025CA000457CAAXMX,353710,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA000457CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/353710
07/16/2026 11:00 AM ET,"11384 SW 58TH CIR OCALA, FL- 34473","$382,631.83","$267,205.00",Hidden,422025CA002420CAAXMX,841013,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002420CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/841013
07/16/2026 11:00 AM ET,"13295 SE 101ST TER BELLEVIEW, FL- 34420","$52,392.36","$57,225.00",Hidden,422025CC001645CCAXMX,1973350,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CC001645CCAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1973350
07/20/2026 11:00 AM ET,"14470 SE 91ST TER SUMMERFIELD, FL- 34491","$164,134.35","$125,014.00","$164,134.35",422021CA000414CAAXXX,1121141,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422021CA000414CAAXXX&bypassPage=1,https://pcpao.gov/Parcel-Details/1121141
07/20/2026 11:00 AM ET,"16667 SE 96TH CT SUMMERFIELD, FL- 34491","$718,587.84","$109,235.00","$208,514.80",422024CA002330CAAXMX,Property,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422024CA002330CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/20/2026 11:00 AM ET,"4551 SW 103RD PL OCALA, FL- 34476","$266,721.33","$289,040.00","$266,721.33",422025CA001771CAAXMX,897027,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001771CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/897027
07/21/2026 11:00 AM ET,"14000 NE 150TH AVE FORT MCCOY, FL- 32134","$205,911.12","$92,108.00","$205,911.12",422024CA001058CAAXMX,197556,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422024CA001058CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/197556
07/21/2026 11:00 AM ET,"2724 NE 26TH ST OCALA, FL- 34470","$365,814.65","$141,517.00","$275,000.00",422025CA000014CAAXMX,3251172,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA000014CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/3251172
07/21/2026 11:00 AM ET,"22615 NE 108TH AVENUE RD FORT MCCOY, FL- 32134","$198,068.66","$98,935.00","$198,068.66",422025CA002092CAAXMX,62545,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002092CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/62545
07/22/2026 11:00 AM ET,"8732 SE 122ND PL BELLEVIEW, FL- 34420","$76,680.17","$121,970.00","$76,680.17",422025CA000519CAAXMX,960888,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA000519CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/960888
07/22/2026 11:00 AM ET,"8990 SE 88TH ST OCALA, FL- 34472","$45,562.07","$63,455.00","$45,562.07",422025CA000890CAAXMX,1510384,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA000890CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1510384
07/22/2026 11:00 AM ET,"9181 SW 49TH CT OCALA, FL- 34476","$453,758.18","$372,008.00","$453,758.18",422025CA001960CAAXMX,3969839,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001960CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/3969839
07/22/2026 11:00 AM ET,"40 PINE TRCE OCALA, FL- 34472","$289,870.30","$206,057.00","$289,870.30",422026CA000378CAAXMX,1364248,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422026CA000378CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1364248
07/23/2026 11:00 AM ET,"3626 SE 15TH ST OCALA, FL- 34471","$173,399.98","$265,587.00","$173,399.98",422024CA001568CAAXMX,686751,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422024CA001568CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/686751
07/23/2026 11:00 AM ET,"2940 NE 135TH ST ANTHONY, FL- 32617","$210,411.65","$125,901.00",Hidden,422025CA000376CAAXMX,2321229,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA000376CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2321229
07/27/2026 11:00 AM ET,"5491, 5495, 5497 & 5499 SE 145 SUMMERFIELD, FL- 34491","$347,040.34","$381,057.00","$347,040.34",422022CA002638CAAXXX,2257024,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422022CA002638CAAXXX&bypassPage=1,https://pcpao.gov/Parcel-Details/2257024
07/27/2026 11:00 AM ET,"5980 SW 169TH CT OCALA, FL- 34481","$401,026.01","$186,067.00","$401,026.01",422024CA001510CAAXMX,525481,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422024CA001510CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/525481
07/27/2026 11:00 AM ET,"10102 SW 188TH CIR DUNNELLON, FL- 34432","$238,918.43","$200,429.00","$238,918.43",422025CA002620CAAXMX,786144,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002620CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/786144
07/27/2026 11:00 AM ET,"9068 SW 108TH PL OCALA, FL- 34481","$70,331.01","$67,031.00","$70,331.01",422025CA002805CAAXMX,1976618,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002805CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1976618
07/28/2026 11:00 AM ET,"2135 SW 156TH PL OCALA, FL- 34473","$232,167.38","$159,809.00","$232,167.38",422023CA003219CAAXXX,1298563,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422023CA003219CAAXXX&bypassPage=1,https://pcpao.gov/Parcel-Details/1298563
07/28/2026 11:00 AM ET,"24 TEAK WAY OCALA, FL- 34472","$399,194.79","$311,268.00","$399,194.79",422025CA000758CAAXMX,1432219,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA000758CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1432219
07/28/2026 11:00 AM ET,"3817 SW 147TH ST OCALA, FL- 34473","$126,880.78","$171,982.00","$249,037.15",422026CA000209CAAXMX,MULTIPLE,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422026CA000209CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/MULTIPLE
07/29/2026 11:00 AM ET,"00 NE 239TH PL FORT MCCOY, FL- 32134","$14,583.92","$55,058.00","$43,806.63",422024CA001061CAAXMX,Property,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422024CA001061CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/29/2026 11:00 AM ET,"13956 SE 47TH AVE SUMMERFIELD, FL- 34491","$5,077.48","$125,076.00","$5,077.48",422026SC003225SCAXMX,1030978,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422026SC003225SCAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1030978
07/30/2026 11:00 AM ET,"3010 NE 98TH LN ANTHONY, FL- 32617","$396,513.62","$216,619.00","$21,805.04",422023CA002637CAAXXX,Property,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422023CA002637CAAXXX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/30/2026 11:00 AM ET,"4809 NW 45TH CT OCALA, FL- 34482","$5,323.99","$176,137.00","$5,323.99",422025CC001342CCAXMX,2536748,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CC001342CCAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2536748
08/03/2026 11:00 AM ET,"877 NW 126TH LN CITRA, FL- 32113","$253,942.19","$154,801.00",Hidden,422024CA001811CAAXMX,Property,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422024CA001811CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/06/2026 11:00 AM ET,"150 SW 98TH LN OCALA, FL- 34476",$0.00,"$190,724.00",$0.00,422025CA002778CAAXMX,916005,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002778CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/916005
08/10/2026 11:00 AM ET,"14334 SW 39TH TER OCALA, FL- 34473","$207,969.36","$161,062.00",$0.00,422024CA001242CAAXMX,Property,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422024CA001242CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/17/2026 11:00 AM ET,"831 NW 57TH CT OCALA, FL- 34482",$0.00,"$141,826.00",Hidden,422025CA001713CAAXMX,1810175,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001713CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1810175
10/01/2026 11:00 AM ET,"2310 SE 22ND LOOP OCALA, FL- 34471",$0.00,"$383,563.00",$0.00,422025CA002044CAAXMX,2963212,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002044CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2963212
